17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:46] placement_done offset_mm=(17.78,-7.62) abs_mm=(118.11,194.31) abs=(93,153)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:47] placement_done offset_mm=(0.00,48.26) abs_mm=(100.33,250.19) abs=(79,197)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:48] placement_done offset_mm=(2.54,-48.26) abs_mm=(102.87,153.67) abs=(81,121)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:49] placement_done offset_mm=(17.78,-5.08) abs_mm=(118.11,196.85) abs=(93,155)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:50] placement_done offset_mm=(17.78,-2.54) abs_mm=(118.11,199.39) abs=(93,157)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:51] placement_done offset_mm=(-17.78,5.08) abs_mm=(82.55,207.01) abs=(65,163)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:52] placement_done offset_mm=(-17.78,7.62) abs_mm=(82.55,209.55) abs=(65,165)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:53] placement_done offset_mm=(-17.78,10.16) abs_mm=(82.55,212.09) abs=(65,167)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:54] placement_done offset_mm=(-17.78,-25.40) abs_mm=(82.55,176.53) abs=(65,139)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:55] placement_done offset_mm=(17.78,10.16) abs_mm=(118.11,212.09) abs=(93,167)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:56] placement_done offset_mm=(17.78,12.70) abs_mm=(118.11,214.63) abs=(93,169)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:57] placement_done offset_mm=(17.78,15.24) abs_mm=(118.11,217.17) abs=(93,171)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:58] placement_done offset_mm=(17.78,17.78) abs_mm=(118.11,219.71) abs=(93,173)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:59] placement_done offset_mm=(17.78,20.32) abs_mm=(118.11,222.25) abs=(93,175)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:60] placement_done offset_mm=(-17.78,-35.56) abs_mm=(82.55,166.37) abs=(65,131)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:61] placement_done offset_mm=(17.78,22.86) abs_mm=(118.11,224.79) abs=(93,177)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:62] placement_done offset_mm=(17.78,25.40) abs_mm=(118.11,227.33) abs=(93,179)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:63] placement_done offset_mm=(0.00,48.26) abs_mm=(100.33,250.19) abs=(79,197)
17:46:03 | INFO    | eda.placer             | [root] [-] [U1] [U1:64] placement_done offset_mm=(5.08,-48.26) abs_mm=(105.41,153.67) abs=(83,121)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] placement_done bbox_origin=(71,3) anchor_mm=(90.17,3.81) rotation=0 mirror=None size=16x54 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:VCC_12V] placement_done offset_mm=(0.00,2.54) abs_mm=(90.17,6.35) abs=(71,5)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:GND] placement_done offset_mm=(0.00,5.08) abs_mm=(90.17,8.89) abs=(71,7)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:M1_IN1] placement_done offset_mm=(0.00,7.62) abs_mm=(90.17,11.43) abs=(71,9)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:M1_IN2] placement_done offset_mm=(0.00,10.16) abs_mm=(90.17,13.97) abs=(71,11)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:FB_M2_RAW] placement_done offset_mm=(0.00,12.70) abs_mm=(90.17,16.51) abs=(71,13)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:M2_IN1] placement_done offset_mm=(0.00,15.24) abs_mm=(90.17,19.05) abs=(71,15)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:M2_IN2] placement_done offset_mm=(0.00,17.78) abs_mm=(90.17,21.59) abs=(71,17)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:FB_M3_RAW] placement_done offset_mm=(0.00,20.32) abs_mm=(90.17,24.13) abs=(71,19)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:M3_IN1] placement_done offset_mm=(0.00,22.86) abs_mm=(90.17,26.67) abs=(71,21)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:M3_IN2] placement_done offset_mm=(0.00,25.40) abs_mm=(90.17,29.21) abs=(71,23)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:FB_M4_RAW] placement_done offset_mm=(0.00,27.94) abs_mm=(90.17,31.75) abs=(71,25)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:M4_IN1] placement_done offset_mm=(0.00,30.48) abs_mm=(90.17,34.29) abs=(71,27)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:M4_IN2] placement_done offset_mm=(0.00,33.02) abs_mm=(90.17,36.83) abs=(71,29)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:MOTOR_1_A] placement_done offset_mm=(19.05,2.54) abs_mm=(109.22,6.35) abs=(86,5)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:MOTOR_1_B] placement_done offset_mm=(19.05,5.08) abs_mm=(109.22,8.89) abs=(86,7)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:FB_M1] placement_done offset_mm=(19.05,7.62) abs_mm=(109.22,11.43) abs=(86,9)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:MOTOR_2_A] placement_done offset_mm=(19.05,10.16) abs_mm=(109.22,13.97) abs=(86,11)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:MOTOR_2_B] placement_done offset_mm=(19.05,12.70) abs_mm=(109.22,16.51) abs=(86,13)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:FB_M2] placement_done offset_mm=(19.05,15.24) abs_mm=(109.22,19.05) abs=(86,15)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:MOTOR_3_A] placement_done offset_mm=(19.05,17.78) abs_mm=(109.22,21.59) abs=(86,17)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:MOTOR_3_B] placement_done offset_mm=(19.05,20.32) abs_mm=(109.22,24.13) abs=(86,19)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:FB_M3] placement_done offset_mm=(19.05,22.86) abs_mm=(109.22,26.67) abs=(86,21)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:MOTOR_4_A] placement_done offset_mm=(19.05,25.40) abs_mm=(109.22,29.21) abs=(86,23)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:MOTOR_4_B] placement_done offset_mm=(19.05,27.94) abs_mm=(109.22,31.75) abs=(86,25)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_ACT] [X_ACT:FB_M4] placement_done offset_mm=(19.05,30.48) abs_mm=(109.22,34.29) abs=(86,27)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_BACKLIGHT] placement_done bbox_origin=(3,26) anchor_mm=(3.81,33.02) rotation=0 mirror=None size=16x8 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [X_BACKLIGHT] [X_BACKLIGHT:ILLUM_IN_RAW] placement_done offset_mm=(0.00,2.54) abs_mm=(3.81,35.56) abs=(3,28)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_BACKLIGHT] [X_BACKLIGHT:GND] placement_done offset_mm=(0.00,5.08) abs_mm=(3.81,38.10) abs=(3,30)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_CAN] placement_done bbox_origin=(477,22) anchor_mm=(605.79,27.94) rotation=0 mirror=None size=16x16 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [X_CAN] [X_CAN:VCC_5V] placement_done offset_mm=(0.00,2.54) abs_mm=(605.79,30.48) abs=(477,24)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_CAN] [X_CAN:GND] placement_done offset_mm=(0.00,5.08) abs_mm=(605.79,33.02) abs=(477,26)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_CAN] [X_CAN:CAN_TX] placement_done offset_mm=(19.05,2.54) abs_mm=(624.84,30.48) abs=(492,24)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_CAN] [X_CAN:CAN_RX] placement_done offset_mm=(19.05,5.08) abs_mm=(624.84,33.02) abs=(492,26)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_CAN] [X_CAN:CANH] placement_done offset_mm=(19.05,7.62) abs_mm=(624.84,35.56) abs=(492,28)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_CAN] [X_CAN:CANL] placement_done offset_mm=(19.05,10.16) abs_mm=(624.84,38.10) abs=(492,30)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_OUT] placement_done bbox_origin=(157,22) anchor_mm=(199.39,27.94) rotation=0 mirror=None size=16x16 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [X_OUT] [X_OUT:VCC_12V] placement_done offset_mm=(0.00,2.54) abs_mm=(199.39,30.48) abs=(157,24)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_OUT] [X_OUT:GND] placement_done offset_mm=(0.00,5.08) abs_mm=(199.39,33.02) abs=(157,26)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_OUT] [X_OUT:FAN_PWM_CTL] placement_done offset_mm=(0.00,7.62) abs_mm=(199.39,35.56) abs=(157,28)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_OUT] [X_OUT:AC_CTL] placement_done offset_mm=(0.00,10.16) abs_mm=(199.39,38.10) abs=(157,30)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_OUT] [X_OUT:AC_REQ_OUT] placement_done offset_mm=(0.00,12.70) abs_mm=(199.39,40.64) abs=(157,32)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_OUT] [X_OUT:HEAT_FAN_PWM_CTL] placement_done offset_mm=(19.05,2.54) abs_mm=(218.44,30.48) abs=(172,24)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] placement_done bbox_origin=(3,133) anchor_mm=(3.81,168.91) rotation=0 mirror=None size=16x52 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:VCC_12V] placement_done offset_mm=(0.00,2.54) abs_mm=(3.81,171.45) abs=(3,135)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:VCC_5V] placement_done offset_mm=(0.00,5.08) abs_mm=(3.81,173.99) abs=(3,137)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:VCC_3V3] placement_done offset_mm=(0.00,7.62) abs_mm=(3.81,176.53) abs=(3,139)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:GND] placement_done offset_mm=(0.00,10.16) abs_mm=(3.81,179.07) abs=(3,141)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:SOLAR_RAW] placement_done offset_mm=(0.00,12.70) abs_mm=(3.81,181.61) abs=(3,143)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:COND_RAW] placement_done offset_mm=(0.00,15.24) abs_mm=(3.81,184.15) abs=(3,145)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:FB_M2_RAW] placement_done offset_mm=(0.00,17.78) abs_mm=(3.81,186.69) abs=(3,147)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:FB_M3_RAW] placement_done offset_mm=(0.00,20.32) abs_mm=(3.81,189.23) abs=(3,149)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:FB_M4_RAW] placement_done offset_mm=(0.00,22.86) abs_mm=(3.81,191.77) abs=(3,151)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:AC_REQ_OUT] placement_done offset_mm=(0.00,25.40) abs_mm=(3.81,194.31) abs=(3,153)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:ILLUM_IN_RAW] placement_done offset_mm=(0.00,27.94) abs_mm=(3.81,196.85) abs=(3,155)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:FB_M1_RAW] placement_done offset_mm=(0.00,30.48) abs_mm=(3.81,199.39) abs=(3,157)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:NTC_HEAT_W] placement_done offset_mm=(19.05,2.54) abs_mm=(22.86,171.45) abs=(18,135)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:MOTOR_1_A] placement_done offset_mm=(19.05,5.08) abs_mm=(22.86,173.99) abs=(18,137)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:MOTOR_1_B] placement_done offset_mm=(19.05,7.62) abs_mm=(22.86,176.53) abs=(18,139)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:MOTOR_2_A] placement_done offset_mm=(19.05,10.16) abs_mm=(22.86,179.07) abs=(18,141)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:MOTOR_2_B] placement_done offset_mm=(19.05,12.70) abs_mm=(22.86,181.61) abs=(18,143)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:MOTOR_3_A] placement_done offset_mm=(19.05,15.24) abs_mm=(22.86,184.15) abs=(18,145)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:MOTOR_3_B] placement_done offset_mm=(19.05,17.78) abs_mm=(22.86,186.69) abs=(18,147)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:MOTOR_4_A] placement_done offset_mm=(19.05,20.32) abs_mm=(22.86,189.23) abs=(18,149)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:MOTOR_4_B] placement_done offset_mm=(19.05,22.86) abs_mm=(22.86,191.77) abs=(18,151)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:CANH] placement_done offset_mm=(19.05,25.40) abs_mm=(22.86,194.31) abs=(18,153)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:CANL] placement_done offset_mm=(19.05,27.94) abs_mm=(22.86,196.85) abs=(18,155)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_PWR] [X_PWR:HEAT_FAN_PWM_CTL] placement_done offset_mm=(19.05,30.48) abs_mm=(22.86,199.39) abs=(18,157)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_CABIN] placement_done bbox_origin=(397,24) anchor_mm=(504.19,30.48) rotation=0 mirror=None size=16x12 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:VCC_12V] placement_done offset_mm=(0.00,2.54) abs_mm=(504.19,33.02) abs=(397,26)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:GND] placement_done offset_mm=(0.00,5.08) abs_mm=(504.19,35.56) abs=(397,28)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:NTC_CABIN] placement_done offset_mm=(0.00,7.62) abs_mm=(504.19,38.10) abs=(397,30)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_CABIN] [X_SEN_CABIN:M_FAN_CTL] placement_done offset_mm=(0.00,10.16) abs_mm=(504.19,40.64) abs=(397,32)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_COND] placement_done bbox_origin=(237,25) anchor_mm=(300.99,31.75) rotation=0 mirror=None size=16x10 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_COND] [X_SEN_COND:GND] placement_done offset_mm=(0.00,2.54) abs_mm=(300.99,34.29) abs=(237,27)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_COND] [X_SEN_COND:COND_RAW] placement_done offset_mm=(0.00,5.08) abs_mm=(300.99,36.83) abs=(237,29)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_COND] [X_SEN_COND:COND_ADC] placement_done offset_mm=(19.05,2.54) abs_mm=(320.04,34.29) abs=(252,27)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_HEAT] placement_done bbox_origin=(689,24) anchor_mm=(875.03,30.48) rotation=0 mirror=None size=16x12 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_HEAT] [X_SEN_HEAT:VCC_3V3] placement_done offset_mm=(0.00,2.54) abs_mm=(875.03,33.02) abs=(689,26)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_HEAT] [X_SEN_HEAT:GND] placement_done offset_mm=(0.00,5.08) abs_mm=(875.03,35.56) abs=(689,28)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_HEAT] [X_SEN_HEAT:NTC_HEAT_W] placement_done offset_mm=(19.05,2.54) abs_mm=(894.08,33.02) abs=(704,26)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_HEAT] [X_SEN_HEAT:NTC_HEAT] placement_done offset_mm=(19.05,5.08) abs_mm=(894.08,35.56) abs=(704,28)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_SOLAR] placement_done bbox_origin=(317,25) anchor_mm=(402.59,31.75) rotation=0 mirror=None size=16x10 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_SOLAR] [X_SEN_SOLAR:GND] placement_done offset_mm=(0.00,2.54) abs_mm=(402.59,34.29) abs=(317,27)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_SOLAR] [X_SEN_SOLAR:SOLAR_RAW] placement_done offset_mm=(0.00,5.08) abs_mm=(402.59,36.83) abs=(317,29)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_SEN_SOLAR] [X_SEN_SOLAR:SOLAR_ADC] placement_done offset_mm=(19.05,2.54) abs_mm=(421.64,34.29) abs=(332,27)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] placement_done bbox_origin=(769,9) anchor_mm=(976.63,11.43) rotation=0 mirror=None size=20x42 cells
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:VCC_3V3] placement_done offset_mm=(0.00,2.54) abs_mm=(976.63,13.97) abs=(769,11)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:GND] placement_done offset_mm=(0.00,5.08) abs_mm=(976.63,16.51) abs=(769,13)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:NTC_CABIN] placement_done offset_mm=(0.00,7.62) abs_mm=(976.63,19.05) abs=(769,15)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:ILLUM_IN_RAW] placement_done offset_mm=(0.00,10.16) abs_mm=(976.63,21.59) abs=(769,17)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:ILLUM_SENSE] placement_done offset_mm=(0.00,12.70) abs_mm=(976.63,24.13) abs=(769,19)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:BTN_DEFROST_GLASS] placement_done offset_mm=(24.13,2.54) abs_mm=(1000.76,13.97) abs=(788,11)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:BTN_FACE] placement_done offset_mm=(24.13,5.08) abs_mm=(1000.76,16.51) abs=(788,13)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:BTN_FEET] placement_done offset_mm=(24.13,7.62) abs_mm=(1000.76,19.05) abs=(788,15)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:BTN_DRY_GLASS] placement_done offset_mm=(24.13,10.16) abs_mm=(1000.76,21.59) abs=(788,17)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:BTN_AC] placement_done offset_mm=(24.13,12.70) abs_mm=(1000.76,24.13) abs=(788,19)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:BTN_RECIRC] placement_done offset_mm=(24.13,15.24) abs_mm=(1000.76,26.67) abs=(788,21)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:LED_DEFROST_GLASS_DRV] placement_done offset_mm=(24.13,17.78) abs_mm=(1000.76,29.21) abs=(788,23)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:LED_FACE_DRV] placement_done offset_mm=(24.13,20.32) abs_mm=(1000.76,31.75) abs=(788,25)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:LED_FEET_DRV] placement_done offset_mm=(24.13,22.86) abs_mm=(1000.76,34.29) abs=(788,27)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:LED_DRY_GLASS_DRV] placement_done offset_mm=(24.13,25.40) abs_mm=(1000.76,36.83) abs=(788,29)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:LED_AC_DRV] placement_done offset_mm=(24.13,27.94) abs_mm=(1000.76,39.37) abs=(788,31)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:LED_RECIRC_DRV] placement_done offset_mm=(24.13,30.48) abs_mm=(1000.76,41.91) abs=(788,33)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:TEMP_SET_ADC] placement_done offset_mm=(24.13,33.02) abs_mm=(1000.76,44.45) abs=(788,35)
17:46:03 | INFO    | eda.placer             | [root] [-] [X_UI] [X_UI:FAN_SEL_ADC] placement_done offset_mm=(24.13,35.56) abs_mm=(1000.76,46.99) abs=(788,37)
17:46:03 | INFO    | eda.placer             | [root] router_map components=22 pin_cells=184 total=6185
17:47:35 | DEBUG   | eda.placer             | [root] [-] [U8] size=20x16 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [PORT_VCC_5V] size=6x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [PORT_GND] size=4x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [PORT_CAN_TX] size=6x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [PORT_CAN_RX] size=6x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [PORT_CANH] size=5x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [PORT_CANL] size=5x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [C1] size=2x6 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [C11] size=2x6 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [C16] size=2x6 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [C17] size=2x6 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [C18] size=2x6 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [C19] size=2x6 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [C2] size=2x6 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [C20] size=2x6 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [C3] size=2x6 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [C4] size=2x6 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [D1] size=6x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [D2] size=6x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [D4] size=6x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [D5] size=6x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [J1] size=10x30 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [L1] size=2x6 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [U6] size=12x6 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [U7] size=12x6 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [PORT_VCC_12V] size=7x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [PORT_VCC_5V] size=6x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [PORT_VCC_3V3] size=7x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [PORT_GND] size=4x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [PORT_NTC_HEAT_W] size=10x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [PORT_SOLAR_RAW] size=9x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [PORT_COND_RAW] size=8x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [PORT_MOTOR_1_A] size=9x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [PORT_MOTOR_1_B] size=9x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [PORT_MOTOR_2_A] size=9x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [PORT_MOTOR_2_B] size=9x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [PORT_FB_M2_RAW] size=9x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [PORT_MOTOR_3_A] size=9x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [PORT_MOTOR_3_B] size=9x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [PORT_FB_M3_RAW] size=9x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [PORT_MOTOR_4_A] size=9x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [PORT_MOTOR_4_B] size=9x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [PORT_FB_M4_RAW] size=9x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [PORT_AC_REQ_OUT] size=10x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [PORT_ILLUM_IN_RAW] size=11x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [PORT_CANH] size=5x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [PORT_CANL] size=5x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [PORT_HEAT_FAN_PWM_CTL] size=14x2 cells
17:47:35 | DEBUG   | eda.placer             | [root] [-] [PORT_FB_M1_RAW] size=9x2 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [C22] size=2x6 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [C23] size=2x6 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [C24] size=2x6 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [C32] size=2x6 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [J3] size=2x2 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [J4] size=2x2 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [LED1] size=6x2 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [LED2] size=6x2 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [LED3] size=6x2 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [LED4] size=6x2 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [LED5] size=6x2 cells
17:47:58 | DEBUG   | eda.placer             | [root] [-] [LED6] size=6x2 cells
